Price,Close,High,Low,Open,Volume
Ticker,VIX.VN,VIX.VN,VIX.VN,VIX.VN,VIX.VN
Date,,,,,
2021-01-08,8845.8359375,8845.8359375,8845.8359375,8845.8359375,129354
2021-01-11,8991.1474609375,9190.95042238364,8863.999863728843,9190.95042238364,897747
2021-01-12,9118.2958984375,9172.787190039538,8845.836601254798,8991.148289511628,815663
2021-01-13,8972.9833984375,9118.295073548674,8845.835801014067,9118.295073548674,855145
2021-01-14,9118.2958984375,9136.459031377624,8718.688992328927,8972.98421018067,940697
2021-01-15,9754.0322265625,9754.0322265625,9227.278699507848,9354.42629839499,1410685
2021-01-18,10426.0986328125,10426.0986328125,9935.67230311799,9990.163591755832,1637223
2021-01-19,9826.6884765625,10498.753676189066,9699.540878472237,10498.753676189066,1425784
2021-01-20,9881.1796875,9881.1796875,9154.622260114187,9699.54080384892,1526835
2021-01-21,10026.4921875,10062.820345776556,9808.525130622318,9899.34457992288,1003867
2021-01-22,9844.8515625,10135.474912904692,9645.048600590992,10044.655470799758,1173477
2021-01-25,9517.9013671875,9899.344174288915,9263.606162453225,9899.344174288915,847862
2021-01-26,8991.1474609375,9626.884500590031,8900.32707265221,9626.884500590031,647814
2021-01-27,8373.57421875,9118.295783594676,8373.57421875,8991.148176270199,802272
2021-01-28,7792.32763671875,7883.147555426798,7792.32763671875,7792.32763671875,518459
2021-01-29,8337.24609375,8337.24609375,7247.409860795823,7247.409860795823,587552
2021-02-01,8319.08203125,8736.853013929009,8282.75481921896,8446.229639335714,1043562
2021-02-02,8864.0,8864.0,8173.769770374253,8391.737759219142,1030864
2021-02-03,9481.5732421875,9481.5732421875,8864.000253066104,8900.327463585085,813636
2021-02-04,9372.58984375,9608.720974053867,9263.606317947508,9517.901526950258,653096
2021-02-05,9445.24609375,9463.410172324277,9263.606254398048,9427.082015175723,451394
2021-02-08,9172.787109375,9572.39401196947,9045.639501567252,9481.573616113345,820012
2021-02-09,9499.7373046875,9572.39361838502,9154.622653796652,9190.95081064541,758789
2021-02-10,9499.7373046875,9499.7373046875,9499.7373046875,9499.7373046875,0
2021-02-11,9499.7373046875,9499.7373046875,9499.7373046875,9499.7373046875,0
2021-02-12,9499.7373046875,9499.7373046875,9499.7373046875,9499.7373046875,0
2021-02-15,9499.7373046875,9499.7373046875,9499.7373046875,9499.7373046875,0
2021-02-16,9499.7373046875,9499.7373046875,9499.7373046875,9499.7373046875,0
2021-02-17,9717.7041015625,9772.196335425706,9554.22929275441,9554.22929275441,528837
2021-02-18,9481.5732421875,9735.86844777433,9445.246031668516,9717.704369319445,512190
2021-02-19,10135.4755859375,10135.4755859375,9281.770502124158,9445.246265881033,1716319
2021-02-22,10843.869140625,10843.869140625,10280.787418428552,10298.9514975947,1753106
2021-02-23,11588.58984375,11588.58984375,10644.065368684867,10898.36056526252,2110439
2021-02-24,11588.58984375,11588.58984375,11588.58984375,11588.58984375,0
2021-02-25,11588.58984375,11588.58984375,11588.58984375,11588.58984375,0
2021-02-26,12587.6064453125,12587.6064453125,11606.754695603431,11770.2295140262,1937228
2021-03-01,12405.966796875,12751.081438242642,11988.19584381474,12660.261995017634,1237127
2021-03-02,12787.41015625,12787.41015625,11951.869159788132,12496.786789484651,1401295
2021-03-03,13677.4423828125,13677.4423828125,12769.246021817087,12896.39362592334,2183880
2021-03-04,14058.884765625,14058.884765625,13386.819554731605,13804.589565181344,1651148
2021-03-05,14585.6396484375,14603.802780637132,13423.147136167196,14113.377390649526,2250465
2021-03-08,14603.802734375,14894.426098119631,14476.656077426363,14640.130891440778,2389690
2021-03-09,13641.115234375,14621.966968040238,13586.622998198196,14603.802889314638,2118762
2021-03-10,13078.0322265625,13641.114866299376,12950.884625304892,13622.950788063892,1623618
2021-03-11,13168.8525390625,13205.17974892565,12714.753425060766,13150.688460935537,1642131
2021-03-12,14077.048828125,14077.048828125,13114.3602616789,13205.179705625136,2342899
2021-03-15,15057.9013671875,15057.9013671875,14095.212807483142,14113.37688542334,2338337
2021-03-16,14167.8681640625,15057.901357844596,14004.39335548368,15057.901357844596,2060394
2021-03-17,14113.376953125,14349.508074698757,13786.42544141459,14167.868240816222,1918714
2021-03-18,13568.458984375,14204.197010857974,13404.984167844244,14149.704774420516,1879980
2021-03-19,13096.1962890625,13568.45853705452,12714.753485747997,13568.45853705452,2579120
2021-03-22,12932.7216796875,13150.688728870404,12533.114791924978,13132.524650373363,2140157
2021-03-23,12369.638671875,12932.721303333896,12097.180341520543,12932.721303333896,1938642
2021-03-24,11552.26171875,12206.163789738865,11515.933563030963,12187.999711879344,2238780
2021-03-25,12278.8193359375,12351.474702056708,10934.687964801318,11552.261889182308,3328866
2021-03-26,11988.1962890625,12278.819653845345,11425.11458448539,12278.819653845345,1719894
2021-03-29,11643.08203125,12006.360776400485,11606.754819208532,12006.360776400485,1462171
2021-03-30,10898.361328125,11425.114889572564,10843.869090876551,11370.623598714938,2606090
2021-03-31,11243.4755859375,11552.262080033985,10516.918127179057,10898.360934985858,2103983
2021-04-01,11606.75390625,11661.245193221466,11207.147034099306,11261.639267461527,1147627
2021-04-02,11370.623046875,11715.737693526917,11079.999688436135,11643.08138072181,1410178
2021-04-05,11261.6396484375,11388.786304469151,10934.688129985065,11370.62317245805,1764604
2021-04-06,11170.8193359375,11334.295096327274,10880.196918611096,11116.328046734772,1648427
2021-04-07,11188.9833984375,11207.14747694265,10898.360981527489,11188.9833984375,1209197
2021-04-08,11406.9501953125,11443.278351518951,11188.983150855318,11188.983150855318,1493409
2021-04-09,11352.458984375,11443.278429116212,11207.147304954591,11352.458984375,1005121
2021-04-12,11225.3115234375,11352.459126220176,11079.99984220147,11297.96689086012,1403269
2021-04-13,10898.361328125,11170.819675194778,10716.721483687656,11170.819675194778,1769885
